//以下全部出自网络和大佬资源，如有冒犯请联系删除。[所有内容仅供学习使用，请勿用于违法用途]
//
🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮
🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳

🍊󠁧󠁢󠁥󠁮央视直播频道󠁧󠁢󠁥󠁮,#genre#
🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮
🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳

🍊 青海频道,#genre#

大通电视台,http://dtrmlive.qhdtrm.cn/testpush/playlist.m3u8#http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8#http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8?#http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8?
青海综合,http://lmt.scqstv.com/live1/live1.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
兴海县广播电视台,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8

🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮
🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳

🍊 江苏频道,#genre#
江苏城市,video://https://live.jstv.com/?channelId=535
江苏综艺,video://https://live.jstv.com/?channelId=556
江苏影视,video://https://live.jstv.com/?channelId=542
江苏新闻,video://https://live.jstv.com/?channelId=536
江苏教育,video://https://live.jstv.com/?channelId=545
江苏体育,video://https://live.jstv.com/?channelId=537
江苏国际,video://https://live.jstv.com/?channelId=544
南京新闻综合,video://https://www.nbs.cn/live/?id=109152
南京十八生活频道,video://https://www.nbs.cn/live/?id=110094
南京科教,video://https://www.nbs.cn/live/?id=109153
南京少儿,video://https://www.nbs.cn/live/?id=110095
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
泰州-2,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
泰州-3,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
盐城新闻综合,https://live1yc.0515yc.cn/ycyt01/sd/live.m3u8
盐城城市公共,https://live1yc.0515yc.cn/ycet02/sd/live.m3u8
盐城法制生活,https://live1yc.0515yc.cn/ycst03/sd/live.m3u8
张家港1,video://http://jrwx.zjgonline.com.cn/ysz_share/share/index_share.html?contentType=tvlive&channelId=1&mmsurl=http://mms.zjgonline.com.cn:8080/mms4.5&token=lgijnojhrspoywsk
张家港2,video://http://jrwx.zjgonline.com.cn/ysz_share/share/index_share.html?contentType=tvlive&channelId=2&mmsurl=http://mms.zjgonline.com.cn:8080/mms4.5&token=lgijnojhrspoywsk
江宁电视台,video://http://tv.haoqu99.com/3/jiangsu/jiangning.html
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
铜川综合,video://https://www.tcsrm.cn/tvradio/tczhpd.html
铜川公共,video://https://www.tcsrm.cn/tvradio/tcggpd.html
如东一套新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
南通新闻综合,https://cm-live.ntjoy.com/live/4f1.m3u8
南通都市生活,https://cm-live.ntjoy.com/live/4f3.m3u8
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8

🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮
🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳

🍊 云南频道,#genre#
文山新闻,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8

🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮
🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳*

🍊 新疆频道,#genre#
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
兵团四师可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8?zxinjd
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
